catalog,roughness
4143r,5.030410433031875
5520i,23.65556891600333
2074o,19.35470798057526
2074n,27.84658655488781
5464c,14.223823814008862
5169r,5.296511858977641
5,2.8502063486166005
902q,14.301350267211005
872g,7.130910084630895
5517a,17.068365879855083
146,10.530159190294384
5431f,10.183262974401089
2372jj,12.852559677323312
5464b,3.689517341166921
872f,4.641821255500547
896,3.393543552121064
902p,11.327947315142756
2319r,7.3912769881351155
1023a,8.175131363177371
5160,6.341007050373475
285j,28.73881608963269
2030,5.072161822942441
5521w,17.50792988448943
2075d,14.048773733382816
285k,7.890638864739629
2075e,15.4305819028138
91,4.948190746370198
2031,5.431156172887209
5521v,10.889867403614998
108,6.888411608893924
4143c,7.832906150791224
4782r,8.469680415643255
2083a,6.934447350021829
4143b,9.326616305472983
5463r,9.00349479870425
2093,6.227666187261374
901bb,7.316777308258881
5098,1.8307895295890804
4782s,10.677534600536363
5531e,5.751283132236567
5499n,16.680396056201168
2255,4.1041034587860175
1008q,12.57167814814316
3213e,9.338588825241668
286k,8.655846797061226
5522oo,8.394496119725607
3213d,7.036734569641245
5499o,24.387118832906403
3214gg,6.431848257408077
5522r,20.564040727501748
5502s,2.758221869611132
286j,8.11038073755826
5520f,10.395452694183962
5412p,11.69984418670829
4896,6.458019130136756
2404,8.260982123971406
4885l,21.05989106757344
4219,5.586641085131438
5507h,8.348185036069616
5412q,15.307026297035918
3213jj,14.10453167311634
5410q,4.517671974543336
5511k,25.70810456004856
5521i,7.695182753314903
5521jj,5.062090750824916
4845,14.001260161184364
5521h,14.57861698278761
2366,4.655113985462632
5512m,19.876853949872697
5532c,4.630953026269165
5533c,7.123421220609672
5510a,3.011229904467215
1006d,6.426331235038979
5539j,10.270850114253308
1006e,11.985495235666948
5538j,10.016970390142934
4792f,3.2232350763928013
4792g,2.609072740993109
867f,8.753121566416176
2077m,7.9538537313778335
877l,12.01021564717654
2077l,16.520925272715587
302g,7.580269403857712
1479,22.5093756716628
5531l,26.643006645289663
3215i,13.575992327904965
3215h,9.634139251102251
5511b,6.550648181649713
5537n,6.482308859590859
5177,6.94704103964304
4951,4.29596767602478
3038,7.6613346098998685
5202c,3.7214257467396825
5170h,13.995828587902128
2572,48.16405339760629
27,10.548749916759196
5500f,9.761445790431033
3033,1.908282972903826
5465j,11.193893203749932
2347,3.791084069067205
2369,4.44574016993295
904dd,8.049865269382314
2077d,10.212272788737742
2641h,6.105638561707069
4948,1.8114057186890424
2260,3.5107830248491587
67,8.790101907945333
3044,3.681377738548324
3032,3.010648150339563
5465k,15.741236203404547
2647g,3.754774627503256
5202b,2.7063727985522608
2573,43.96937732514856
5500g,12.230468271347736
5170i,9.887765172452928
66,5.291068508209897
2368,4.052379243313521
4788nn,3.900151287235747
2077e,10.139559547866083
2641i,12.042526729923871
2194,4.107659762362975
2149,5.466772747425299
4881j,6.319315460745897
3214n,6.530757375165889
2304,5.662579157256637
2372i,5.257728230479613
4954c,5.150980302389156
5538k,9.33492292297594
3213o,10.35171866853942
2211a,4.681220652715961
2142aa,4.1145003053247065
5413r,9.190017369688892
17i,4.924835704648831
901l,7.416542924392005
3213ww,10.46559020280704
5514w,2.950301976072828
1697o,9.898924641220772
5539k,10.297989302523836
3214o,12.706566222100983
4881k,10.916430814396556
2061,11.28488317228463
901m,2.5737699081677645
4811,49.52985229774794
1702,5.569290172940352
3213n,21.655542167786912
2086e,9.385195985952247
5413s,10.215508883895984
5520b,6.529117886499528
119,7.298693100081379
5506d,6.9478296421057975
2942,5.795999522621004
3202r,20.394193581020662
153,14.549929625288266
2084ww,10.60224086233009
5304y,15.81239141812256
4939,9.29316948659131
5000o,5.110674495779514
1814,3.2359199982884026
2251,5.95114762899545
5472b,13.692095530124115
3197v,24.92046545695274
5301q,6.687104765802241
290b,6.616654314396473
4257,4.54631369111749
5505q,7.153966222468066
2228,7.756302960976481
2643a,14.155307873053518
2922,14.304614173370917
4172,15.245509736115851
4189,14.147361813702002
5000n,5.361114156785736
5304x,2.892886271559107
5506e,5.309360569670015
4218,15.75375233883821
2079d,10.704432950990014
4787i,9.38839971275705
2392b,7.904178596560081
5146,6.168493711529503
5505p,13.304801342955932
867g,10.724512250797222
290c,6.268504710468458
5414a,3.716953047147857
2250,4.06072345217511
2622,4.508084813317589
5414f,7.014765663744186
3193e,2.727523677736217
4143x,16.66393651610838
5535e,4.509169164594296
5165p,6.3377445925264615
5534b,14.993055459853988
4155,2.375803637217604
1699,7.830598455249716
876d,6.596080569415098
3111,4.359694126901863
2639g,14.17194024458855
5165q,20.282120293745084
298g,8.287954628517248
4143y,7.83244354951687
3193d,10.668426896625071
109,4.55421771112905
4795,9.4589370543062
102,3.9843408376138543
5414g,27.089839284935035
1502,8.209727042894071
5413dd,25.194403065296367
2372cc,20.40254582476081
3079,9.731381175465737
2142d,4.546982925235633
1971,5.337759471442047
1970,4.741467914710254
876e,5.546577148087279
5545n,8.047464449716745
285q,8.520937793959323
5543d,7.124554043238938
2540,10.86943917068712
1697ee,3.2943783266734603
5528jj,7.181779594826854
4885m,18.011144616820147
5535j,13.674518692786004
2976,9.648843573056077
305c,7.997851251048805
899c,2.7619527448044585
1882r,10.808058610006348
1840,8.024059571452034
5512l,16.128729660701975
336,3.6879016851429354
304k,14.712702437231547
1555,5.087650572605502
285p,14.055892518384562
2781,3.8007406239356576
5055,1.8613899102301896
2384,2.896496262721388
870j,15.68948417513026
5473z,21.57445363743052
4804,9.294545204635163
129,3.9393456695286297
5164,6.14606232321568
5525g,16.836372245355392
903g,2.5957001257054357
2643n,12.013606705131188
2954,3.9733852287894975
398,3.994523543125439
5169i,17.568978150373322
3202c,7.170702759830842
1953,5.691243577730558
36,4.743883828473052
5497l,4.140488657546675
297a,2.8976951456511872
5520c,2.202216541062554
1771,1.7715337016652062
2210f,11.757577982083523
4802,4.222314944169362
309,5.659985583406377
5528u,20.9663091699437
125,7.600351918003852
2141ff,9.953839432201129
5528e,11.762750557578986
960,5.309451283222732
5497m,4.135675465854213
956,4.845840859429432
5169h,3.3904569290440483
2643o,29.74168670672673
1956,5.246354724429716
2522,5.455537652507861
89,5.6764552942282505
5528d,7.491309053352533
308,5.525309222196792
5528t,8.617253582723132
1008d,19.834211090893746
286p,12.42408486651578
5016,1.630887651607681
901c,7.050178541631456
2372x,12.1124380997435
5473hh,9.183713311584032
5464w,6.514512076696198
4252,16.033218611317057
901s,7.9046810612731555
3121,4.255554427128326
144,4.807272886126429
4793b,13.957082736562112
2076l,8.176664547701758
1011,3.7552456720636336
1749,6.647166743925213
4287,3.817293254036444
1860a,14.932364681329886
2934,9.175307403435784
2296,5.560596614837156
5407n,2.1407523602866703
5122,5.380794227321634
315,3.2542519798905274
5464v,4.92354263112069
5522y,12.778981129112497
901r,6.890134404652686
286q,5.744575299189655
1008e,13.291072941228489
5170aa,14.950741063735938
901b,8.35741729928725
2372y,16.366627830937006
5017,2.954652056513829
4880,18.694023830478898
4286,3.802926230943238
2992,26.784860068895508
314,3.0663445888173766
2230,9.923007305431684
2297,5.286408238446121
902d,8.081185512532624
5407o,11.774618186959763
2076m,9.814968436019534
4116,1.795506284365167
3120,4.309446278192389
3011,8.555113891944046
289a,3.4976481441926284
2425,3.5389011052126405
4793c,28.38765263536427
5533b,15.68178020982974
4780c,77.43383969170326
2272,5.278030285879916
3087,7.63838499253868
3005,12.503364265093284
1023u,2.6756073230515995
1487,45.94567086375077
2074r,2.848768724592641
2519,6.334466470471932
2073bb,3.653275053747504
875h,3.1272928980634997
5021f,2.9417498785152287
2075p,19.76624932608025
1439,6.594981443177006
4787p,35.36967997249494
5205ee,6.9603764007547095
2959,5.024203478752003
5518h,7.884252138061086
2074s,14.313953740529598
1486,43.40364080596237
2541,10.17734122512481
1023t,2.373651943563574
1819,4.2635252298689945
5521aa,3.0290533947308624
5532b,15.396923327082886
291j,10.628147809382655
3004,8.598690139412424
2098,7.586035424561204
2273,5.319801641898183
1741,1.8444009440942808
4783k,25.525118957666532
2958,4.36970880362586
216,4.512103307864453
2075q,20.13733666069979
875i,8.566663138333583
5021g,8.76535612025957
2010,11.741699310450656
3213cc,8.88960238080638
4787q,11.735866608074174
2583,5.724062679327515
301d,10.220238003421542
5199,4.756445257496124
4239,4.9930380692702805
5501k,5.790352810892405
2076g,12.104157357475382
3198e,8.111854223729807
1689,8.237835823171133
2639d,2.133333477884059
4827,5.958415064930171
4137,4.958271593676358
2643j,36.09256977703345
2184,6.05977032754342
5522c,7.007603424995025
2372s,6.460658596841796
5169m,20.638428407699088
4238,5.699325874082777
2076f,5.5230305084045
4870b,66.59899463823638
902o,17.327193339768264
301e,7.789599923837203
2388,3.3657100626675143
63,4.814964335610798
5522b,6.08786881660971
2372r,5.097758446823661
5205kk,21.784886205512887
3202f,7.267934249973974
1942r,15.719848006740422
2639e,13.88450886284148
4786v,17.76062307280398
1720,3.7182384145771694
2589,10.76124310191694
2900,13.819496802689477
5521nn,8.782620691186615
4786h,7.002915556847586
5169u,8.609554497643499
5524k,16.356648439892997
286c,8.054706645210459
5519j,17.410759613377454
4911m,20.03164929582438
5207w,3.33324016004821
2932,9.966474439293432
2901,13.26653981677896
2588,4.599092436266205
1040,4.815378669969647
2075z,63.06678904953019
5525c,7.270902990358256
3039,3.789397156571541
5473ff,9.743790286454184
5444d,9.314423197952816
5409h,13.83512001760894
1721,6.285370816946836
5515l,31.91360475937645
2160,4.297915681753663
4786w,15.868900214234309
182,8.495264632703922
5207v,2.6165839979173797
1845,3.527286851179295
5169t,16.494509297163162
4786i,32.38424947538924
286b,14.70173114692029
295f,8.825082058222154
2640e,8.613176269055801
5431n,9.558630237243998
913,4.819707742930705
2075aa,5.721619986845294
5011,17.092227057159747
5542f,4.868831899436807
4884o,23.538356443259797
358,6.207003585261432
4787t,8.955415927273426
4170,4.91115845989765
2968k,5.774337993951332
1713,4.014817254032892
5431p,13.272382090431304
5534h,7.394978670754551
5518b,5.759890930771712
161,8.45053426990858
4788m,4.29551772226872
2100,4.009736584889414
4884n,6.34065880255577
359,5.444966100525391
4787u,8.93187815354241
4912a,4.237543023402636
2640d,2.545046436769025
5508a,2.8407035829825342
16,15.88878035822301
5465p,15.780222122503623
1432,16.547691984795495
2372hh,25.474134693598224
302f,16.545857020060193
2141hh,27.92930594551363
4788l,5.054716362929341
1712,6.966788911103111
2253,11.601570980834808
1962,6.734954918967795
5431q,39.07089780404765
2609d,6.615371963415188
2020,12.40242870427914
4790m,11.69679601712309
5473h,27.828574094827903
5472h,6.788640537671172
296c,8.463365410943895
4781d,30.69865953991927
5526f,9.645837105058911
901gg,18.32533791056098
940e,10.39026416447967
5516i,16.55292886135115
2527,6.291035775943949
2903,18.688036383695493
2088i,11.87952636505482
5473i,7.416417392256014
1983,10.220032766077567
2169,6.3086900264692565
2609e,12.87155316064632
4790b,10.85013023595248
2971,4.2146098281693005
297k,15.66779861506649
5412o,12.035468204290448
2929,9.231401655559395
3199a,8.140148603182993
1707,7.810868075342103
5530j,1.730060605290723
2360,5.960365500698565
5526i,27.93115126163792
5000d,1.8193878590054255
2526,1.802082070306591
4178,4.411734857945736
1697j,10.228117841669969
3093,5.334199217600318
5412n,10.934158164484554
3198z,2.4653370618712893
1708,3.828945130012064
3201h,16.597257568988535
5095,1.865313562443225
2416,8.040069327663986
1443,12.405152226355694
5000e,6.033377040386736
1697k,9.073072914098978
2509,3.3214573185223872
5509f,8.140056502082617
4226,40.21973940410468
877m,19.89746172074643
2372oo,24.495760854349204
2748,8.878314693981935
158,5.185278128545793
2435,7.840417508467669
4792o,10.191798309696622
167,9.153862250083858
42,4.355734142724662
2475,6.783383225293028
5502d,3.1564697114195512
5542i,26.012625507940008
3184,3.779894601709499
1433,5.318321611005672
5514u,2.551659758471216
2434,1.9126853155578063
899h,7.177491335239679
5544h,6.424421913892953
2564,4.566987114930648
2084hh,5.782687261890787
5502e,2.7388973138779398
5504s,2.585368537756612
2780,20.21487647901817
5030,77.93790560476052
3185,20.98956643417745
4884a,19.07811541338853
166,3.719170628398485
2087u,6.658323165054882
4782m,4.335234422585976
2092,10.57078756945246
1879r,15.241421872942713
4901a,11.276977946490971
1391,4.187853667240005
5170c,3.344527089241225
2579,10.910807094475098
1007v,24.54313166336321
4268,4.273477121218386
5502k,14.09037421096347
2647m,1.9007419569597668
4786y,2.019749773995878
3213hh,6.507119074604153
2563f,3.928390880619709
295i,28.06334509905403
5529a,1.9339292364560927
5499v,10.07849300064126
4782l,4.185776577739553
2087t,2.45388365988589
5518c,2.261664572903732
2578,23.3270337595276
1760,5.184264673520947
5170b,8.380754951886393
3198bb,15.260980326518135
2034,3.26804048096292
2925,4.4324736813091725
1007w,7.756404294161447
4196,5.802534857312732
3192i,18.553876686646984
5169b,10.015038429104374
1809,7.325186993982249
5513aa,5.291973898177078
3202h,6.111026375684088
2640s,5.63758405280994
5413y,5.244722595467783
5414t,3.64099787241414
4132,5.329647683264186
5473x,19.91382731835745
5205l,9.283510703493976
2263,9.936299475953277
1450,9.984806111997171
4954h,7.01258088554939
1466,4.114266041476104
3214e,10.973816524955929
5406c,3.937460447346906
1976,9.73597964474326
3198t,11.352254639735907
2640r,5.674042294913514
5413x,9.275001980104806
2038,3.3383619517002145
2882,4.810219964190933
5414u,6.579684579727713
5169c,18.383062512831557
110,5.855691198492774
5516h,28.51785860974088
5522m,7.87222812969943
1808,4.047752542390041
122,2.052707755105261
301j,15.427870588468712
3214d,7.729025531480706
1467,3.955798831722085
3198u,13.657876267971297
921,4.976924446609346
291c,2.544748706939609
5473y,23.231867929686604
5499p,24.568420397069897
5205m,10.056746281932032
5521hh,23.19747922855307
869d,6.583114789348811
1451,18.54880139412388
872h,5.560358471681287
4157,5.090674281819317
5502r,7.801211214733911
2761,8.309915937106972
1008p,26.561660382576253
2084i,8.880408907783693
5463s,2.8728878170509344
2447,17.10417292886976
2641b,4.749978246911957
5303d,30.420569053006982
983,8.532025473144275
2641c,5.143138008175706
5521y,2.747935857871805
5531m,2.877327555953148
5003,7.99534019230713
2446,16.49929780120174
1424,2.815041769326484
5034,3.677692894559974
948e,8.396831221389816
1942d,7.816397185637387
5414l,3.9115336738571296
5511c,6.746235911364675
948d,11.95366706412982
5414m,7.145234719276114
1817,6.07106898514066
1942e,5.606961333848577
290h,3.61581342351392
875t,22.662751442727668
1842,3.975149819599478
5515z,18.37881991140752
3199p,15.168752896253212
4133,4.67364925031826
5520h,8.551039603464089
253,5.116473085431799
1860d,12.910726509400035
290i,4.124651791474272
5507f,8.096650126546404
902n,26.507951868381788
4885d,7.628523111427581
5045,5.421786864230949
1014,11.217584411725868
5500t,4.812888768873971
5500aa,6.20709456787888
3202i,9.91312320099313
286u,8.337363563288589
5500u,2.9357352267659587
4125,3.578135738564057
5495w,7.374285708567096
5507i,27.875625294597025
286t,3.046260352783821
4796,7.806582487100023
2141m,11.937955814754869
5521f,16.569742377024507
128,14.640620275769091
4193,4.205781765934789
891,4.830675404783527
5047,2.255776761631905
5473aa,5.7928682592604135
2141l,13.93739051728059
5521g,13.248654335911766
2367,12.420172402621604
4812,5.624365702420108
304a,2.9867374383395093
5165j,2.999365013486684
4801,3.959975033221983
4969,3.597672122139154
2278,8.69036500905828
4968,3.529543516971897
92,4.403599695787763
1405,9.73500502006389
5165k,3.5701948835163964
1495,5.589639132084049
2279,5.00054669162184
4793h,22.28289338174181
2372l,2.5593745673544968
901y,4.765797237990991
1007n,2.870341119101445
5541c,5.656750302611465
2305,4.259318858862674
5413g,10.28794070119934
2981,4.339603342122758
4793i,12.903854780664629
4959,3.70719660339482
1957,13.506322600900718
1793,6.256239241645911
5413f,10.173798077817178
2998,1.688776909078477
901x,8.812694695648105
1007o,6.229070218071439
5505x,2.8702086877689075
2469,4.070068265478729
5495t,28.323570320479224
4890,5.534065495856555
5524a,3.465299259279888
1967,3.800180924467956
286w,7.134795393038491
4891,5.149822558976089
286v,2.891719880697765
4783j,8.298634195434138
1966,3.944951684481509
2300,6.236605570247482
2080e,10.218326229894153
390,7.517720615159469
1987,7.616176875378939
296g,15.20976603899563
4790i,6.999097579414927
2609n,7.076125126567881
5473b,6.446165337876479
1519,6.676896482980987
1763,8.683147772520199
2372ff,10.32336759965632
2077r,18.46668269480289
5413aa,7.370635997133729
5473c,3.706108413508114
1756e,5.309828763155725
2609o,8.732052814153374
5509c,8.711394940040368
4301,11.015108186489272
99,11.28014885203223
368,4.778617480522854
5302j,1.699595925292334
5414aa,5.94260785164861
3214w,14.568001486459858
5544b,14.389868843025022
943,14.815563341015746
5302k,4.367779881022384
4300,10.168730527879466
98,13.926173692941424
5508k,15.243795858777329
5521ss,3.178949061572838
2372dd,25.83328741750423
3214v,29.69217608821083
5515g,17.38691938554068
4792e,6.777380824731177
5527h,7.012141573834737
4794,10.704054478227633
5515f,9.26309988013164
5527i,8.040735166083048
1448,14.030724593451486
3201c,8.006962949083036
203,28.64021654087765
1517,5.820238906852329
2199,3.91361702037466
4784d,4.683453124591813
3201b,15.225424303666466
1756j,13.788320677008096
1449,11.434386066377444
1399,5.563170233790845
5516m,12.34653984892438
285f,8.546912398093577
5530a,1.974204456396896
2036,3.7481445752599942
5473r,18.06421174143209
2765,3.941982584379556
5409a,7.447830653820432
1803,4.427374987975564
5537o,21.71657514803197
5473s,19.92348398807959
2764,3.875217662753103
1802,6.440598924364997
899b,9.501198192892884
31,5.115371649529407
4993,1.7290835364736663
5514p,5.29765057814623
5521ff,6.645964549035998
4792d,2.6618673771406764
2319w,5.6851965962201065
877d,8.57996158248352
5539b,14.674459298418029
5538b,14.362520719551048
867n,5.507795436898754
5512e,10.05610868730116
877q,4.674231305887696
5532k,25.547248299519527
5533k,22.89719686219045
5531q,26.96057107005977
5537f,6.940924943642934
1006p,32.94000470434517
5531d,6.959421655912281
5511j,2.825225648402159
5537s,44.61338603970171
872c,4.701141338610093
